LossAfter,NumTrajs,Entropy,MinReturn,AverageReturn,Perplexity,MaxReturn,dLoss,ExplainedVariance,AverageDiscountedReturn,MeanKL,MeanKLBefore,AveragePolicyStd,LossBefore,Iteration,StdReturn
-0.085194330144,1334,1.13051430187,-11605.9983631,-1834.62356718,3.09724901155,-1.2866615175,0.085194330144,0.0110611015667,-1798.14809574,0.0835440767819,0.0,0.564792655621,5.84795136409e-17,11,4112.89613237
-0.036428524394,1334,0.956051589302,-11532.8562485,-1328.45390511,2.60140475447,-0.920551666756,0.036428524394,0.00285585631427,-1302.0528842,0.0870655410544,0.0,0.546148846044,-9.83720850905e-17,12,3592.86482102
-0.0253540681993,1334,0.799664414736,-11553.9721589,-879.061925262,2.22479419506,-1.42885315687,0.0253540681993,0.00430375336844,-861.604834505,0.0911833805603,0.0,0.52720083082,3.6563566878e-17,13,2984.4576331
-0.0796628244024,1334,0.658004526339,-11606.7196639,-651.808905323,1.93093535679,-1.57598938629,0.0796628244024,0.00263585393984,-638.873561494,0.0759383019854,0.0,0.51910828445,-1.57524335072e-16,14,2606.69217122
-0.019937939645,1334,0.501625330115,-11555.7806886,-259.085308394,1.65140316593,-1.62868966573,0.019937939645,-0.0196299823019,-253.96571736,0.0700551561381,0.0,0.507312035097,1.67733282425e-17,15,1664.41630156
-0.0437165730139,1334,0.352146983552,-11559.8504314,-251.60079505,1.42211753624,-1.71563129107,0.0437165730139,0.00364567125796,-246.629597955,0.0625922499465,0.0,0.500488605626,2.45729085367e-16,16,1643.58264113
-0.0290711141964,1334,0.248894499241,-11527.4421283,-52.3354500286,1.28260670995,-1.5940842181,0.0290711141964,-0.00670342378739,-51.3298589966,0.0997736450571,0.0,0.494804317201,2.65855692172e-16,17,743.529004113
-0.0304229496306,1334,0.115978467406,-11605.7994753,-112.118027049,1.12297169138,-1.92236792949,0.0304229496306,0.00448113519329,-109.923274148,0.0460324494421,0.0,0.491235268513,-4.8669353294e-17,18,1106.29767447
-0.0116495251737,1334,0.0898157782407,-11207.7192341,-35.1020923132,1.09397273156,-1.80284451586,0.0116495251737,-0.0256378620392,-34.4403566124,0.0780075537028,0.0,0.488191306694,2.9493593419e-16,19,596.192807058
-0.0128423975952,1334,0.0425682307569,-11036.8511108,-34.9916033839,1.04348725187,-1.85761583877,0.0128423975952,-0.00223385420329,-34.3328148988,0.0538783310248,0.0,0.480394155965,-6.22350469232e-16,20,593.502893538
-0.00608939758312,1334,0.0142816607472,-11181.5261939,-26.8593603946,1.0143841309,-1.89686304307,0.00608939758312,-0.000418108234866,-26.3623304494,0.0770856963715,0.0,0.478579878423,-7.36195490155e-18,21,514.632594573
-0.0135628104763,1334,-0.0241400999147,-10844.8662578,-10.51134329,0.976148941794,-1.83911222935,0.0135628104763,-9.90061080728e-05,-10.3389166565,0.0885285700558,0.0,0.475180756412,3.69848940191e-17,22,296.748151136
-0.00295981821254,1334,-0.106600517794,-11058.2074608,-51.0087713873,0.898884689714,-1.93648909026,0.00295981821254,-0.000164118374145,-50.0311653661,0.0394953506575,0.0,0.474595543719,9.6211699832e-17,23,723.020847276
-0.0168780124835,1334,-0.133985911562,-11207.1179754,-75.5178919026,0.874602386298,-2.03564005189,0.0168780124835,0.00487577857026,-74.0529536106,0.0492143996049,0.0,0.470914188729,9.84830519095e-18,24,886.930331165
-0.0238220036933,1334,-0.169595981696,-11208.6486715,-43.6198606713,0.84400574149,-1.94180854578,0.0238220036933,2.81576703872e-05,-42.7901861618,0.0669227951159,0.0,0.466347861268,2.54256191868e-16,25,671.097438447
-0.0150005568683,1334,-0.237901426605,-10565.6148981,-10.3623475273,0.788280390738,-2.0485367624,0.0150005568683,-0.0114330206003,-10.1943587492,0.0596752676684,0.0,0.460973073255,-1.10547225768e-16,26,289.10365504
-0.0134025100943,1334,-0.263456642243,-10828.1956906,-10.5354048858,0.768390937425,-1.98802472036,0.0134025100943,0.000523400737373,-10.3638589075,0.0734996394279,0.0,0.455301549721,5.38662415245e-16,27,296.290886849
-0.0342199013193,1334,-0.295297899869,-11319.7515565,-43.9440222159,0.744309824636,-1.8448033318,0.0342199013193,0.000636959395935,-43.1082144644,0.0961449790054,0.0,0.450478776615,2.93129255668e-16,28,676.464175345
-0.0388686546347,1334,-0.316935173056,-11579.2883913,-62.0747995027,0.728377972113,-2.03351170968,0.0388686546347,-0.0247728504609,-60.8775635195,0.053584032312,0.0,0.449952846511,-3.92515863571e-17,29,821.472988196
-0.117221223428,1334,-0.340591572111,-2.74806480044,-2.44629543115,0.71134938381,-2.0756466039,0.117221223428,-8110.61117989,-2.43616160143,0.0717257394362,0.0,0.445727562349,9.06356171746e-17,30,0.106903008917
-0.185791311398,1334,-0.336282810252,-2.77882767308,-2.43967609982,0.714421031651,-1.99041096441,0.185791311398,0.990408046542,-2.42973382774,0.049009256532,0.0,0.44488012168,-2.17307708837e-16,31,0.117452311409
-0.156424798401,1334,-0.364353323193,-2.75077703772,-2.38547623278,0.694645716937,-1.83333668999,0.156424798401,0.988380184766,-2.37612846501,0.0766886378873,0.0,0.430745855046,-5.23832740192e-16,32,0.123035919116
-0.193545489424,1334,-0.425994091181,-2.6513280149,-2.33711147263,0.653120201278,-1.83117394206,0.193545489424,0.987349804856,-2.3284782612,0.0758231274824,0.0,0.403362244146,-1.21564150273e-16,33,0.12536966398
-0.20448911174,1334,-0.496721906493,-2.6024576039,-2.26319603655,0.608522186352,-1.67983081329,0.20448911174,0.98302616329,-2.25534812974,0.0675009272886,0.0,0.373495335236,-2.47983098879e-16,34,0.142132401128
-0.224484260965,1334,-0.5876539209,-2.5386997277,-2.18842495941,0.555629307118,-1.66301784484,0.224484260965,0.978950306378,-2.18140426583,0.0972871839194,0.0,0.342418741273,5.94671183305e-16,35,0.1549417962
-0.0175746247278,1334,-0.728934874904,-11340.4033706,-10.5930267576,0.482422556907,-1.54277317588,0.0175746247278,2.29513877384e-05,-10.4178557765,0.0497790838021,0.0,0.298890730829,-4.37890672692e-16,36,310.318467477
-0.00963437603982,1334,-0.802617623325,-2.48086053895,-2.10537918329,0.448154328188,-1.59096728487,0.00963437603982,-98.2336224597,-2.09920702289,0.0598698777218,0.0,0.298345570121,3.28961135083e-16,37,0.160082204909
-0.180997177091,1334,-0.820658053874,-2.45326370103,-2.08349855954,0.44014192209,-1.55925036381,0.180997177091,0.978950639254,-2.07728713261,0.0803078089868,0.0,0.298038842561,-6.70655712652e-17,38,0.151129386181
-0.181952717812,1334,-0.911718659091,-2.40675001172,-2.01880873809,0.401833016262,-1.50449828516,0.181952717812,0.973892434325,-2.01325518897,0.0936652237439,0.0,0.276903531067,-1.05298148456e-15,39,0.163921413605
-0.143470220894,1334,-1.02378378665,-2.3571682702,-1.93674512588,0.359233103925,-1.49247240023,0.143470220894,0.969743577031,-1.93196999397,0.0651144470471,0.0,0.253128715097,-2.44057647655e-16,40,0.169516431094
-0.138970584004,1334,-1.20981211435,-2.33371723759,-1.87367995175,0.298253311683,-1.44628211844,0.138970584004,0.970089777828,-1.8694463789,0.0642542176227,0.0,0.220302726736,4.4530984486e-16,41,0.163806701804
-0.00145440001486,1334,-1.39334863014,-2.3070140459,-1.82831147626,0.248242638484,-1.4003577458,0.00145440001486,0.971963956667,-1.82460204319,0.0864796996483,0.0,0.192031767319,1.10842674924e-15,42,0.154442549933
-0.177557398524,1334,-1.59077416624,-2.29510072984,-1.82287487154,0.203767800503,-1.40006644355,0.177557398524,0.974704640632,-1.81937825764,0.0736819331754,0.0,0.16759017915,-2.76662473263e-15,43,0.145781426236
-0.0878498885515,1334,-1.71874494584,-2.30447386601,-1.76379143103,0.179291026713,-1.39312623055,0.0878498885515,0.974411472024,-1.76078736215,0.0811581698458,0.0,0.151244008732,2.34456243636e-15,44,0.140148148647
-0.141512533414,1334,-1.97654854575,-2.16262056336,-1.7281509286,0.138546600291,-1.37195474647,0.141512533414,0.979129706477,-1.72534993354,0.0596921678818,0.0,0.127928887832,-6.98549996791e-16,45,0.125430344626
-0.127990068226,1334,-2.14711878804,-2.12114706263,-1.67369349707,0.116820257277,-1.36375970835,0.127990068226,0.979669502223,-1.67132560019,0.0544504731295,0.0,0.115592730621,2.93171561768e-15,46,0.120424565268
-0.0366992022386,1334,-2.33531693456,-2.02033359435,-1.64008487952,0.0967798048009,-1.36815213161,0.0366992022386,0.983635006457,-1.63798364126,0.0618244923159,0.0,0.103664890289,-2.76970406186e-15,47,0.104727473884
-0.013219464356,1334,-2.56447460703,-2.05508426403,-1.63072119202,0.0769596048572,-1.36946014299,0.013219464356,0.984090803278,-1.62869092559,0.0291237247532,0.0,0.0921300558453,-1.50105509676e-15,48,0.103990596694
-0.0919107998418,1334,-2.66886904409,-1.89543133909,-1.6321566946,0.0693305908282,-1.36504963093,0.0919107998418,0.987158294222,-1.63005282461,0.0313707577279,0.0,0.0867911543912,-1.23575423868e-16,49,0.0930972742901
-0.172347475099,1334,-2.79019609134,-1.97462526668,-1.61624100239,0.0614091709275,-1.40053520067,0.172347475099,0.987067250997,-1.61429689724,0.0884516454825,0.0,0.0805681159216,4.32826077716e-15,50,0.092034494254
-0.0157282607843,1334,-2.96569360758,-1.85113335213,-1.5661687776,0.0515247189125,-1.38163402469,0.0157282607843,0.98870401689,-1.56460678387,0.0214707837563,0.0,0.0727658939328,3.6202924716e-17,51,0.0829904364734
-0.139934280527,1334,-3.0454518627,-1.88944432888,-1.56237268428,0.047574809848,-1.36774927128,0.139934280527,0.989974900762,-1.56081134764,0.0751552025878,0.0,0.0696717360198,-2.10433314396e-15,52,0.0794253592618
-0.0930023060629,1334,-3.30823822282,-1.79213356624,-1.53496643032,0.0365805638192,-1.35287193862,0.0930023060629,0.991233809746,-1.53360079225,0.0696835076349,0.0,0.0600818019254,3.06432096644e-15,53,0.0727724602924
-0.13742423079,1334,-3.54624257656,-1.77164458199,-1.51692866221,0.0288327733134,-1.34901429134,0.13742423079,0.993365190815,-1.51568289371,0.0646025819775,0.0,0.0532386812944,1.59686800958e-15,54,0.0637740545589
-0.0969782480587,1334,-3.70373109066,-1.69882180186,-1.49355181323,0.0246314526263,-1.34093395211,0.0969782480587,0.994494151395,-1.49245524599,0.0566230180033,0.0,0.0490892486654,-4.79409948355e-15,55,0.0579410445856
-0.0655517779312,1334,-3.81897241319,-1.69037125143,-1.48286546539,0.0219503451943,-1.30755825699,0.0655517779312,0.994681161272,-1.48181199208,0.0649553131541,0.0,0.0461773148424,-1.87425731551e-15,56,0.0566859827861
-0.111449673145,1334,-3.92891807456,-1.63764928829,-1.47166577771,0.0196649370433,-1.34529133425,0.111449673145,0.995289718838,-1.47067151429,0.0644027312644,0.0,0.0437116636298,4.4624196614e-15,57,0.0536362458715
-0.00413392475595,1334,-3.99936275411,-1.66606177817,-1.45800171768,0.0183273141739,-1.33822231982,0.00413392475595,0.99564594063,-1.45707864167,0.0306892818146,0.0,0.0421945956011,-9.21510077973e-17,58,0.0502296444136
-0.104454229246,1334,-4.12004999961,-1.60870264527,-1.45504668239,0.0162437022428,-1.33964179208,0.104454229246,0.99614808253,-1.45416458163,0.0706209467686,0.0,0.0396340836865,-4.59923134615e-15,59,0.0481273907103
-0.00594746163952,1334,-4.37990801781,-1.58364964168,-1.44415317794,0.012526510784,-1.33552994889,0.00594746163952,0.997133643927,-1.44335706083,0.0214342448,0.0,0.0346006042142,7.35900734542e-17,60,0.0415870945265
-0.113273896337,1334,-4.45356839976,-1.60157504829,-1.44577972717,0.0116369674409,-1.33289566896,0.113273896337,0.99700375543,-1.44495984827,0.0690297169363,0.0,0.0332647071519,-1.33350213541e-15,61,0.0429000333507
-0.0415948930912,1334,-4.51633933658,-1.55751224896,-1.43284143706,0.0109289577672,-1.32505204762,0.0415948930912,0.997359878447,-1.43210598349,0.0992312588556,0.0,0.0322048880773,8.28874977428e-15,62,0.0401035502097
-0.000227985718315,1334,-4.67009778803,-1.55984150228,-1.42774323862,0.00937135307603,-1.31580445372,0.000227985718326,0.997555397502,-1.4270303233,0.00195362488271,0.0,0.0296368279082,1.06186576551e-14,63,0.0385054167041
-0.121379210858,1334,-4.69181129578,-1.56350395774,-1.42741471486,0.00917006141113,-1.34052895429,0.121379210858,0.997624929297,-1.42670196518,0.0834905524962,0.0,0.0293062064618,5.67495409319e-15,64,0.038331191649
-0.0083074794223,1334,-4.76803499494,-1.55591985883,-1.41574805088,0.00849706053298,-1.33242751467,0.0083074794223,0.997878706075,-1.41510301643,0.0427296623558,0.0,0.028253181419,1.31035168279e-15,65,0.0360234896615
-0.05114613739,1334,-4.92834015298,-1.54844895985,-1.41522880173,0.00723850813166,-1.32768929068,0.05114613739,0.998096437687,-1.41460223093,0.0722135817454,0.0,0.026181768402,2.28061295208e-14,66,0.0348397395808
-0.0673862451781,1334,-5.11731875957,-1.5341402927,-1.4125433872,0.00599206754938,-1.31474484511,0.0673862451781,0.998221803955,-1.41190434739,0.0557085373364,0.0,0.0236492077438,1.06702017425e-14,67,0.0331599155187
-0.150024548725,1334,-5.1886670586,-1.52551422147,-1.40712536762,0.00557943892565,-1.33501754833,0.150024548725,0.998432331883,-1.40654422326,0.0931754790966,0.0,0.0227803914449,1.08259922211e-15,68,0.0312044419476
-0.0606045546424,1334,-5.25291613399,-1.5039900773,-1.39773985113,0.00523223822276,-1.32170517223,0.0606045546424,0.998738875548,-1.39721661452,0.0716047166218,0.0,0.0220245495981,-1.84650416729e-14,69,0.0279538417331
-0.107369578893,1334,-5.52841153578,-1.48418629005,-1.39099474914,0.00397229392702,-1.32150107507,0.107369578893,0.998958290764,-1.3905244727,0.0573892467679,0.0,0.0192023097713,-3.00670144565e-15,70,0.0253789270604
-0.0438581325015,1334,-5.61570665232,-1.4798092672,-1.38486400919,0.00364023640754,-1.32428207591,0.0438581325016,0.999046651997,-1.38442863254,0.0595121959614,0.0,0.0183028447641,9.448200454e-15,71,0.0243332968694
-0.0124578154695,1334,-5.78451007727,-1.45391474362,-1.38308379477,0.00307481642938,-1.32793705259,0.0124578154695,0.999229852755,-1.38265949821,0.0724932993369,0.0,0.0168808411244,9.12077551582e-15,72,0.0220567091499
-0.150459043117,1334,-5.93792859977,-1.49013723098,-1.38194387556,0.00263748728837,-1.32988973765,0.150459043117,0.999129534005,-1.38152473244,0.0595872930054,0.0,0.0155672335408,-1.39044614569e-14,73,0.0233437555764
-0.0226911396022,1334,-6.03974175143,-1.44466413489,-1.37350138581,0.00238217402722,-1.3182473537,0.0226911396022,0.999274615473,-1.37313508779,0.0181457016433,0.0,0.0147761001704,7.51691659664e-15,74,0.0211489994634
-0.00429014609503,1334,-6.15839166713,-1.44706360104,-1.37298099801,0.00211565321148,-1.32062337487,0.00429014609501,0.999365424955,-1.37261206843,0.0043129668114,0.0,0.0139541056312,-1.95804697349e-14,75,0.0197540614031
-0.17328641403,1334,-6.21058913011,-1.46073667684,-1.37332642392,0.0020080541104,-1.32743721282,0.17328641403,0.999397173888,-1.37295490516,0.0798888844983,0.0,0.0136072781055,-5.30623215975e-15,76,0.0193459876834
-0.0136765134789,1334,-6.41166212106,-1.42946528905,-1.36516216185,0.00164229254325,-1.32596786562,0.0136765134789,0.999520763929,-1.36484931832,0.0260891942029,0.0,0.0122327773962,1.99400403735e-14,77,0.0169465118288
-0.00600578997964,1334,-6.46007276461,-1.42854940542,-1.36383647848,0.00156468185279,-1.32360413975,0.00600578997962,0.999551536096,-1.36352898227,0.00365407695763,0.0,0.0119611911008,-1.86002928868e-14,78,0.0164726656481
-0.100322025543,1334,-6.50616378932,-1.43190495003,-1.36413098535,0.0014942008115,-1.32195446963,0.100322025543,0.999534555793,-1.36381800223,0.0523718879131,0.0,0.0116976984519,1.26562928054e-14,79,0.0168367165872
-0.0129917547468,1334,-6.58155873822,-1.42051452497,-1.35988655145,0.00138568768623,-1.32313185881,0.0129917547468,0.999593426777,-1.35960699189,0.0161154298569,0.0,0.0112377797941,-7.1100602223e-15,80,0.0158224928464
-0.0304151918563,1334,-6.69546322109,-1.40855290894,-1.35885618335,0.00123650896455,-1.32391100957,0.0304151918564,0.999638965553,-1.35858242514,0.0413286360008,0.0,0.0106468813942,4.79057143224e-14,81,0.0149412078049
-0.168557038472,1334,-6.78666374529,-1.42707817881,-1.35895416398,0.0011287282243,-1.32041112609,0.168557038472,0.99962709986,-1.35867814188,0.087447030925,0.0,0.0101894065246,-5.60120138399e-14,82,0.015159398121
-0.15674149827,1334,-6.91617200118,-1.40397236574,-1.35301347003,0.000991618599238,-1.32260643531,0.15674149827,0.999691974801,-1.3527738051,0.0698761299836,0.0,0.00961016557366,4.63241527985e-14,83,0.013653613522
-0.0665088145638,1334,-7.13313145642,-1.39437906516,-1.34775896947,0.000798215891467,-1.31948063754,0.0665088145638,0.999777688534,-1.34755339434,0.0966618098515,0.0,0.00862762250877,-2.56448653473e-14,84,0.0114394665921
-0.00454907648634,1334,-7.21916471726,-1.39610504698,-1.34613429701,0.000732413936173,-1.31792186729,0.00454907648637,0.999795761475,-1.34593597004,0.00921927749905,0.0,0.00824757780938,2.59418021519e-14,85,0.0109319647883
-0.128137210961,1334,-7.26888048846,-1.38572270702,-1.34544253014,0.000696891735552,-1.31914114269,0.128137210961,0.999788746807,-1.34524699253,0.0811214284241,0.0,0.00804960287836,-3.31521694432e-14,86,0.0110783760903
-0.00217683833567,1334,-7.44952506335,-1.38145390361,-1.34234022609,0.000581717825711,-1.31846026924,0.00217683833568,0.999822408164,-1.34216397769,0.00351851024052,0.0,0.00731658203111,1.18713828817e-14,87,0.0100075088705
-0.164819435153,1334,-7.4838109585,-1.38220137339,-1.34243722511,0.00056211114625,-1.32099934621,0.164819435153,0.999820676464,-1.34226249227,0.0950537697542,0.0,0.00719092297122,-4.68696656809e-14,88,0.0100156271103
-0.00537688356802,1334,-7.8165922122,-1.37665355894,-1.33841401602,0.000402992658945,-1.31912058906,0.00537688356804,0.9998819447,-1.33826931195,0.00510485368591,0.0,0.006032230663,1.92503295774e-14,89,0.00799073887787
-0.0884485574891,1334,-7.86796742847,-1.37492197952,-1.33819255152,0.000382811664062,-1.31917715044,0.0884485574892,0.99985738804,-1.33804814186,0.0762233515182,0.0,0.00588446034475,1.01865625713e-13,90,0.00855576194841
-0.0059912754037,1334,-8.00837671739,-1.37147818616,-1.33660589264,0.000332664289083,-1.31827550161,0.00599127540373,0.99988723949,-1.33646916383,0.00771382430691,0.0,0.0054981692428,3.60105082518e-14,91,0.00761806785323
-0.00834400805819,1334,-8.06888866916,-1.36352268795,-1.3360601053,0.000313131079997,-1.31875681177,0.00834400805823,0.999884823137,-1.33592955292,0.0109306940377,0.0,0.00535131459774,4.21200361501e-14,92,0.00741904001333
-0.0846607014704,1334,-8.14560252166,-1.36547066694,-1.33598430426,0.000290007862971,-1.32035115991,0.0846607014704,0.999883413851,-1.33585193119,0.0546342012138,0.0,0.00515244437636,-1.52100276957e-14,93,0.0075821084524
-0.0456092107874,1334,-8.17938948223,-1.35869370467,-1.33467237086,0.000280373060624,-1.3176443216,0.0456092107875,0.999895597983,-1.33454752294,0.0606378118104,0.0,0.00507853915142,2.85102054686e-14,94,0.007033287039
-0.0614434227767,1334,-8.22830458861,-1.35840166069,-1.33362694019,0.000266988602269,-1.31804529488,0.0614434227768,0.999903111233,-1.33350763868,0.08953447914,0.0,0.00495761902017,8.28282969448e-14,95,0.00669769009468
-0.0217863942314,1334,-8.2656095557,-1.35764963405,-1.33281979385,0.00025721209123,-1.31519985589,0.0217863942314,0.999895570779,-1.33270153972,0.030161528128,0.0,0.00486622353851,-2.39059077936e-14,96,0.00689063356618
-0.0844397844905,1334,-8.40593993875,-1.35375605154,-1.33262125158,0.000223535585186,-1.31691330207,0.0844397844905,0.999910291935,-1.33250537018,0.067335587056,0.0,0.0045432737216,-2.75515215062e-14,97,0.00646571208576
-0.0561475794151,1334,-8.51187200411,-1.35473806959,-1.33103675315,0.000201067073994,-1.31659387057,0.056147579415,0.999922132026,-1.33093151765,0.0652496245714,0.0,0.00429054930081,-6.05856638666e-14,98,0.00572281602295
-0.0218324877992,1334,-8.58092524302,-1.35619184083,-1.32992406209,0.000187651274029,-1.31686917178,0.0218324877991,0.99992192146,-1.32982418238,0.0991077458594,0.0,0.00413923867534,-2.80907925051e-14,99,0.00560407075454
