# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
25.00,1.00,4.00,4.50,20.00,6.98,50.08,0.80,-1.26,-1.08,4.00,4.50,40.00,7.78,48.82
25.00,2.00,4.00,4.50,40.00,7.78,48.82,-3.40,0.60,0.00,4.00,4.50,60.00,4.38,49.42
26.00,0.00,4.00,4.50,0.00,6.50,50.00,1.27,-1.87,-1.26,4.00,4.50,20.00,7.77,48.13
26.00,1.00,4.00,4.50,20.00,7.77,48.13,0.75,1.81,-1.11,4.00,4.50,40.00,8.52,49.94
26.00,2.00,4.00,4.50,40.00,8.52,49.94,-4.54,2.00,0.00,4.00,4.50,60.00,3.98,51.94
27.00,0.00,4.00,4.50,0.00,6.50,50.00,1.28,0.91,-1.21,4.00,4.50,20.00,7.78,50.91
27.00,1.00,4.00,4.50,20.00,7.78,50.91,0.59,0.66,-0.97,4.00,4.50,40.00,8.36,51.57
27.00,2.00,4.00,4.50,40.00,8.36,51.57,-3.47,-0.32,0.00,4.00,4.50,60.00,4.89,51.25
28.00,0.00,4.00,4.50,0.00,6.50,50.00,0.82,1.73,-1.12,4.00,4.50,20.00,7.32,51.73
28.00,1.00,4.00,4.50,20.00,7.32,51.73,1.13,-0.28,-1.14,4.00,4.50,40.00,8.44,51.45
28.00,2.00,4.00,4.50,40.00,8.44,51.45,-3.93,-2.00,0.00,4.00,4.50,60.00,4.51,49.45
29.00,0.00,4.00,4.50,0.00,6.50,50.00,0.64,0.14,-0.97,4.00,4.50,20.00,7.14,50.14
29.00,1.00,4.00,4.50,20.00,7.14,50.14,0.68,-0.95,-1.02,4.00,4.50,40.00,7.82,49.19
29.00,2.00,4.00,4.50,40.00,7.82,49.19,-3.55,-0.80,0.00,4.00,4.50,60.00,4.27,48.40
30.00,0.00,4.00,4.50,0.00,6.50,50.00,1.21,0.10,-1.17,4.00,4.50,20.00,7.71,50.10
30.00,1.00,4.00,4.50,20.00,7.71,50.10,0.38,1.56,-0.97,4.00,4.50,40.00,8.09,51.66
30.00,2.00,4.00,4.50,40.00,8.09,51.66,-3.30,-0.93,0.00,4.00,4.50,60.00,4.79,50.73
31.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.49,-1.11,4.00,4.50,20.00,7.52,49.51
31.00,1.00,4.00,4.50,20.00,7.52,49.51,0.65,-1.82,-1.08,4.00,4.50,40.00,8.16,47.69
31.00,2.00,4.00,4.50,40.00,8.16,47.69,-3.46,0.93,0.00,4.00,4.50,60.00,4.70,48.63
32.00,0.00,4.00,4.50,0.00,6.50,50.00,1.26,0.96,-1.20,4.00,4.50,20.00,7.76,50.96
32.00,1.00,4.00,4.50,20.00,7.76,50.96,0.88,-0.77,-1.07,4.00,4.50,40.00,8.63,50.19
32.00,2.00,4.00,4.50,40.00,8.63,50.19,-3.17,1.28,0.00,4.00,4.50,60.00,5.46,51.47
33.00,0.00,4.00,4.50,0.00,6.50,50.00,1.28,0.79,-1.20,4.00,4.50,20.00,7.78,50.79
33.00,1.00,4.00,4.50,20.00,7.78,50.79,0.79,-2.00,-1.14,4.00,4.50,40.00,8.58,48.79
33.00,2.00,4.00,4.50,40.00,8.58,48.79,-3.76,2.00,0.00,4.00,4.50,60.00,4.82,50.79
34.00,0.00,4.00,4.50,0.00,6.50,50.00,1.40,-0.39,-1.23,4.00,4.50,20.00,7.90,49.61
34.00,1.00,4.00,4.50,20.00,7.90,49.61,0.66,1.45,-1.05,4.00,4.50,40.00,8.56,51.07
34.00,2.00,4.00,4.50,40.00,8.56,51.07,-3.85,2.00,0.00,4.00,4.50,60.00,4.71,53.07
35.00,0.00,4.00,4.50,0.00,6.50,50.00,1.53,0.21,-1.26,4.00,4.50,20.00,8.03,50.21
35.00,1.00,4.00,4.50,20.00,8.03,50.21,0.31,-1.41,-0.93,4.00,4.50,40.00,8.34,48.79
35.00,2.00,4.00,4.50,40.00,8.34,48.79,-3.23,0.13,0.00,4.00,4.50,60.00,5.11,48.93
36.00,0.00,4.00,4.50,0.00,6.50,50.00,1.41,1.60,-1.28,4.00,4.50,20.00,7.91,51.60
36.00,1.00,4.00,4.50,20.00,7.91,51.60,0.39,-2.00,-1.03,4.00,4.50,40.00,8.30,49.60
36.00,2.00,4.00,4.50,40.00,8.30,49.60,-3.53,-0.37,0.00,4.00,4.50,60.00,4.77,49.23
37.00,0.00,4.00,4.50,0.00,6.50,50.00,1.29,1.26,-1.22,4.00,4.50,20.00,7.79,51.26
37.00,1.00,4.00,4.50,20.00,7.79,51.26,0.64,-1.31,-1.03,4.00,4.50,40.00,8.43,49.95
37.00,2.00,4.00,4.50,40.00,8.43,49.95,-3.60,-1.89,0.00,4.00,4.50,60.00,4.83,48.06
38.00,0.00,4.00,4.50,0.00,6.50,50.00,1.30,-0.91,-1.21,4.00,4.50,20.00,7.80,49.09
38.00,1.00,4.00,4.50,20.00,7.80,49.09,-0.01,-2.00,-0.93,4.00,4.50,40.00,7.80,47.09
38.00,2.00,4.00,4.50,40.00,7.80,47.09,-3.20,2.00,0.00,4.00,4.50,60.00,4.60,49.09
39.00,0.00,4.00,4.50,0.00,6.50,50.00,1.41,-2.00,-1.30,4.00,4.50,20.00,7.91,48.00
39.00,1.00,4.00,4.50,20.00,7.91,48.00,-0.45,-0.84,-0.55,4.00,4.50,40.00,7.46,47.16
39.00,2.00,4.00,4.50,40.00,7.46,47.16,-2.52,-0.15,0.00,3.00,4.50,57.50,4.93,47.01
40.00,0.00,4.00,4.50,0.00,6.50,50.00,1.25,0.28,-1.18,4.00,4.50,20.00,7.75,50.28
40.00,1.00,4.00,4.50,20.00,7.75,50.28,0.21,1.80,-0.96,4.00,4.50,40.00,7.97,52.08
40.00,2.00,4.00,4.50,40.00,7.97,52.08,-3.17,1.48,0.00,4.00,4.50,60.00,4.80,53.56
41.00,0.00,4.00,4.50,0.00,6.50,50.00,1.48,-2.00,-1.32,4.00,4.50,20.00,7.98,48.00
41.00,1.00,4.00,4.50,20.00,7.98,48.00,-0.47,0.47,-0.47,4.00,4.50,40.00,7.51,48.47
41.00,2.00,4.00,4.50,40.00,7.51,48.47,-2.71,-0.08,0.00,4.00,4.50,60.00,4.80,48.39
42.00,0.00,4.00,4.50,0.00,6.50,50.00,1.20,-2.00,-1.25,4.00,4.50,20.00,7.70,48.00
42.00,1.00,4.00,4.50,20.00,7.70,48.00,-0.14,1.89,-0.87,4.00,4.50,40.00,7.56,49.89
42.00,2.00,4.00,4.50,40.00,7.56,49.89,-2.38,1.85,0.00,4.00,4.50,60.00,5.19,51.74
43.00,0.00,4.00,4.50,0.00,6.50,50.00,1.61,1.02,-1.30,4.00,4.50,20.00,8.11,51.02
43.00,1.00,4.00,4.50,20.00,8.11,51.02,0.14,-0.84,-0.80,4.00,4.50,40.00,8.25,50.17
43.00,2.00,4.00,4.50,40.00,8.25,50.17,-3.08,0.85,0.00,4.00,4.50,60.00,5.17,51.02
44.00,0.00,4.00,4.50,0.00,6.50,50.00,1.38,-2.00,-1.29,4.00,4.50,20.00,7.88,48.00
44.00,1.00,4.00,4.50,20.00,7.88,48.00,-0.16,1.09,-0.72,4.00,4.50,40.00,7.72,49.09
44.00,2.00,4.00,4.50,40.00,7.72,49.09,-2.50,-0.95,0.00,4.00,4.50,60.00,5.23,48.15
45.00,0.00,4.00,4.50,0.00,6.50,50.00,1.32,0.77,-1.21,4.00,4.50,20.00,7.82,50.77
45.00,1.00,4.00,4.50,20.00,7.82,50.77,0.12,-0.69,-0.78,4.00,4.50,40.00,7.94,50.08
45.00,2.00,4.00,4.50,40.00,7.94,50.08,-2.81,-2.00,0.00,4.00,4.50,60.00,5.13,48.08
46.00,0.00,4.00,4.50,0.00,6.50,50.00,1.59,-2.00,-1.35,4.00,4.50,20.00,8.09,48.00
46.00,1.00,4.00,4.50,20.00,8.09,48.00,-0.44,-0.56,-0.50,4.00,4.50,40.00,7.65,47.44
46.00,2.00,4.00,4.50,40.00,7.65,47.44,-2.59,0.15,0.00,3.00,4.50,57.50,5.06,47.59
47.00,0.00,4.00,4.50,0.00,6.50,50.00,1.19,-2.00,-1.25,4.00,4.50,20.00,7.69,48.00
47.00,1.00,4.00,4.50,20.00,7.69,48.00,0.00,-2.00,-0.93,4.00,4.50,40.00,7.69,46.00
47.00,2.00,4.00,4.50,40.00,7.69,46.00,-2.88,-0.12,0.00,3.00,4.50,57.50,4.80,45.88
48.00,0.00,4.00,4.50,0.00,6.50,50.00,1.35,-2.00,-1.29,4.00,4.50,20.00,7.85,48.00
48.00,1.00,4.00,4.50,20.00,7.85,48.00,-0.15,-1.24,-0.75,4.00,4.50,40.00,7.70,46.76
48.00,2.00,4.00,4.50,40.00,7.70,46.76,-2.48,-0.97,0.00,3.00,4.50,57.50,5.21,45.78
49.00,0.00,4.00,4.50,0.00,6.50,50.00,1.37,-1.79,-1.28,4.00,4.50,20.00,7.87,48.21
49.00,1.00,4.00,4.50,20.00,7.87,48.21,-0.16,-0.79,-0.67,4.00,4.50,40.00,7.71,47.42
49.00,2.00,4.00,4.50,40.00,7.71,47.42,-2.63,-0.85,0.00,3.00,4.50,57.50,5.08,46.57
50.00,0.00,4.00,4.50,0.00,6.50,50.00,1.56,-1.84,-1.33,4.00,4.50,20.00,8.06,48.16
50.00,1.00,4.00,4.50,20.00,8.06,48.16,-0.32,-1.02,-0.64,4.00,4.50,40.00,7.74,47.14
50.00,2.00,4.00,4.50,40.00,7.74,47.14,-2.59,0.63,0.00,3.00,4.50,57.50,5.15,47.77
51.00,0.00,4.00,4.50,0.00,6.50,50.00,1.42,0.68,-1.24,4.00,4.50,20.00,7.92,50.68
51.00,1.00,4.00,4.50,20.00,7.92,50.68,0.15,0.47,-0.78,4.00,4.50,40.00,8.07,51.16
51.00,2.00,4.00,4.50,40.00,8.07,51.16,-2.78,2.00,0.00,4.00,4.50,60.00,5.29,53.16
52.00,0.00,4.00,4.50,0.00,6.50,50.00,1.36,-2.00,-1.29,4.00,4.50,20.00,7.86,48.00
52.00,1.00,4.00,4.50,20.00,7.86,48.00,-0.16,-1.02,-0.71,4.00,4.50,40.00,7.71,46.98
52.00,2.00,4.00,4.50,40.00,7.71,46.98,-2.57,0.63,0.00,3.00,4.50,57.50,5.14,47.61
53.00,0.00,4.00,4.50,0.00,6.50,50.00,1.38,-2.00,-1.29,4.00,4.50,20.00,7.88,48.00
53.00,1.00,4.00,4.50,20.00,7.88,48.00,-0.21,0.49,-0.61,4.00,4.50,40.00,7.67,48.49
53.00,2.00,4.00,4.50,40.00,7.67,48.49,-2.31,-0.84,0.00,3.00,4.50,57.50,5.36,47.65
54.00,0.00,4.00,4.50,0.00,6.50,50.00,1.35,-2.00,-1.28,4.00,4.50,20.00,7.85,48.00
54.00,1.00,4.00,4.50,20.00,7.85,48.00,-0.24,-1.60,-0.79,4.00,4.50,40.00,7.61,46.40
54.00,2.00,4.00,4.50,40.00,7.61,46.40,-2.55,1.22,0.00,3.00,4.50,57.50,5.06,47.62
55.00,0.00,4.00,4.50,0.00,6.50,50.00,1.21,-1.26,-1.20,4.00,4.50,20.00,7.71,48.74
55.00,1.00,4.00,4.50,20.00,7.71,48.74,-0.04,-2.00,-0.92,4.00,4.50,40.00,7.67,46.74
55.00,2.00,4.00,4.50,40.00,7.67,46.74,-2.52,-2.00,0.00,3.00,4.50,57.50,5.15,44.74
56.00,0.00,4.00,4.50,0.00,6.50,50.00,1.30,-1.03,-1.22,4.00,4.50,20.00,7.80,48.97
56.00,1.00,4.00,4.50,20.00,7.80,48.97,-0.17,-2.00,-0.88,4.00,4.50,40.00,7.63,46.97
56.00,2.00,4.00,4.50,40.00,7.63,46.97,-2.45,-2.00,0.00,3.00,4.50,57.50,5.18,44.97
57.00,0.00,4.00,4.50,0.00,6.50,50.00,1.20,-0.54,-1.17,4.00,4.50,20.00,7.70,49.46
57.00,1.00,4.00,4.50,20.00,7.70,49.46,-0.03,-0.65,-0.71,4.00,4.50,40.00,7.67,48.81
57.00,2.00,4.00,4.50,40.00,7.67,48.81,-2.44,1.47,0.00,4.00,4.50,60.00,5.23,50.28
58.00,0.00,4.00,4.50,0.00,6.50,50.00,1.31,-2.00,-1.28,4.00,4.50,20.00,7.81,48.00
58.00,1.00,4.00,4.50,20.00,7.81,48.00,-0.35,0.32,-0.52,4.00,4.50,40.00,7.47,48.32
58.00,2.00,4.00,4.50,40.00,7.47,48.32,-2.27,2.00,0.00,4.00,4.50,60.00,5.20,50.32
59.00,0.00,4.00,4.50,0.00,6.50,50.00,1.34,-1.56,-1.26,4.00,4.50,20.00,7.84,48.44
59.00,1.00,4.00,4.50,20.00,7.84,48.44,-0.22,-1.85,-0.84,4.00,4.50,40.00,7.62,46.59
59.00,2.00,4.00,4.50,40.00,7.62,46.59,-2.39,-0.18,0.00,3.00,4.50,57.50,5.23,46.40
60.00,0.00,4.00,4.50,0.00,6.50,50.00,1.27,-2.00,-1.27,4.00,4.50,20.00,7.77,48.00
60.00,1.00,4.00,4.50,20.00,7.77,48.00,-0.22,-2.00,-0.87,4.00,4.50,40.00,7.55,46.00
60.00,2.00,4.00,4.50,40.00,7.55,46.00,-2.38,-1.70,0.00,3.00,4.50,57.50,5.18,44.30
61.00,0.00,4.00,4.50,0.00,6.50,50.00,1.23,-2.00,-1.26,4.00,4.50,20.00,7.73,48.00
61.00,1.00,4.00,4.50,20.00,7.73,48.00,-0.25,-1.49,-0.76,4.00,4.50,40.00,7.49,46.51
61.00,2.00,4.00,4.50,40.00,7.49,46.51,-2.12,-0.86,0.00,3.00,4.50,57.50,5.36,45.65
62.00,0.00,4.00,4.50,0.00,6.50,50.00,1.29,-2.00,-1.27,4.00,4.50,20.00,7.79,48.00
62.00,1.00,4.00,4.50,20.00,7.79,48.00,-0.30,-0.43,-0.55,4.00,4.50,40.00,7.49,47.57
62.00,2.00,4.00,4.50,40.00,7.49,47.57,-2.19,2.00,0.00,4.00,4.50,60.00,5.30,49.57
63.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-1.69,-1.19,4.00,4.50,20.00,7.56,48.31
63.00,1.00,4.00,4.50,20.00,7.56,48.31,-0.07,-2.00,-0.91,4.00,4.50,40.00,7.49,46.31
63.00,2.00,4.00,4.50,40.00,7.49,46.31,-2.29,1.18,0.00,3.00,4.50,57.50,5.20,47.49
64.00,0.00,4.00,4.50,0.00,6.50,50.00,1.32,-1.97,-1.28,4.00,4.50,20.00,7.82,48.03
64.00,1.00,4.00,4.50,20.00,7.82,48.03,-0.32,-1.37,-0.72,4.00,4.50,40.00,7.50,46.66
64.00,2.00,4.00,4.50,40.00,7.50,46.66,-2.31,-0.91,0.00,3.00,4.50,57.50,5.19,45.75
65.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-2.00,-1.23,4.00,4.50,20.00,7.63,48.00
65.00,1.00,4.00,4.50,20.00,7.63,48.00,-0.20,0.33,-0.60,4.00,4.50,40.00,7.43,48.33
65.00,2.00,4.00,4.50,40.00,7.43,48.33,-2.05,-0.25,0.00,4.00,4.50,60.00,5.38,48.07
66.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-1.66,-1.21,4.00,4.50,20.00,7.65,48.34
66.00,1.00,4.00,4.50,20.00,7.65,48.34,-0.17,-2.00,-0.88,4.00,4.50,40.00,7.48,46.34
66.00,2.00,4.00,4.50,40.00,7.48,46.34,-2.22,1.42,0.00,3.00,4.50,57.50,5.26,47.76
67.00,0.00,4.00,4.50,0.00,6.50,50.00,1.26,-1.39,-1.22,4.00,4.50,20.00,7.76,48.61
67.00,1.00,4.00,4.50,20.00,7.76,48.61,-0.15,-1.46,-0.79,4.00,4.50,40.00,7.61,47.14
67.00,2.00,4.00,4.50,40.00,7.61,47.14,-2.30,-0.20,0.00,3.00,4.50,57.50,5.31,46.95
68.00,0.00,4.00,4.50,0.00,6.50,50.00,1.16,-1.56,-1.21,4.00,4.50,20.00,7.66,48.44
68.00,1.00,4.00,4.50,20.00,7.66,48.44,-0.15,-1.31,-0.76,4.00,4.50,40.00,7.52,47.13
68.00,2.00,4.00,4.50,40.00,7.52,47.13,-2.22,1.30,0.00,4.00,4.50,60.00,5.29,48.43
69.00,0.00,4.00,4.50,0.00,6.50,50.00,1.20,-2.00,-1.25,4.00,4.50,20.00,7.70,48.00
69.00,1.00,4.00,4.50,20.00,7.70,48.00,-0.27,-0.16,-0.55,4.00,4.50,40.00,7.43,47.84
69.00,2.00,4.00,4.50,40.00,7.43,47.84,-2.13,0.20,0.00,4.00,4.50,60.00,5.30,48.04
70.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-2.00,-1.24,4.00,4.50,20.00,7.67,48.00
70.00,1.00,4.00,4.50,20.00,7.67,48.00,-0.26,-0.83,-0.63,4.00,4.50,40.00,7.41,47.17
70.00,2.00,4.00,4.50,40.00,7.41,47.17,-2.19,2.00,0.00,4.00,4.50,60.00,5.22,49.17
71.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-2.00,-1.23,4.00,4.50,20.00,7.63,48.00
71.00,1.00,4.00,4.50,20.00,7.63,48.00,-0.06,-0.58,-0.69,4.00,4.50,40.00,7.57,47.42
71.00,2.00,4.00,4.50,40.00,7.57,47.42,-2.20,0.34,0.00,3.00,4.50,57.50,5.37,47.76
72.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-2.00,-1.23,4.00,4.50,20.00,7.64,48.00
72.00,1.00,4.00,4.50,20.00,7.64,48.00,-0.11,0.23,-0.64,4.00,4.50,40.00,7.53,48.23
72.00,2.00,4.00,4.50,40.00,7.53,48.23,-2.20,0.85,0.00,4.00,4.50,60.00,5.33,49.08
73.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-2.00,-1.24,4.00,4.50,20.00,7.65,48.00
73.00,1.00,4.00,4.50,20.00,7.65,48.00,-0.16,-0.46,-0.63,4.00,4.50,40.00,7.49,47.54
73.00,2.00,4.00,4.50,40.00,7.49,47.54,-2.09,1.41,0.00,4.00,4.50,60.00,5.40,48.94
74.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-2.00,-1.23,4.00,4.50,20.00,7.61,48.00
74.00,1.00,4.00,4.50,20.00,7.61,48.00,-0.14,0.97,-0.71,4.00,4.50,40.00,7.47,48.97
74.00,2.00,4.00,4.50,40.00,7.47,48.97,-2.06,-0.47,0.00,4.00,4.50,60.00,5.41,48.51
75.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.47,-1.18,4.00,4.50,20.00,7.60,48.53
75.00,1.00,4.00,4.50,20.00,7.60,48.53,0.03,-0.71,-0.75,4.00,4.50,40.00,7.64,47.82
75.00,2.00,4.00,4.50,40.00,7.64,47.82,-2.23,-0.58,0.00,3.00,4.50,57.50,5.41,47.24
76.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-1.26,-1.15,4.00,4.50,20.00,7.54,48.74
76.00,1.00,4.00,4.50,20.00,7.54,48.74,0.09,1.07,-0.81,4.00,4.50,40.00,7.63,49.81
76.00,2.00,4.00,4.50,40.00,7.63,49.81,-2.25,2.00,0.00,4.00,4.50,60.00,5.37,51.81
77.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-1.20,-1.15,4.00,4.50,20.00,7.55,48.80
77.00,1.00,4.00,4.50,20.00,7.55,48.80,0.06,-1.25,-0.82,4.00,4.50,40.00,7.61,47.55
77.00,2.00,4.00,4.50,40.00,7.61,47.55,-2.21,2.00,0.00,4.00,4.50,60.00,5.40,49.55
78.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-2.00,-1.22,4.00,4.50,20.00,7.59,48.00
78.00,1.00,4.00,4.50,20.00,7.59,48.00,-0.01,-2.00,-0.92,4.00,4.50,40.00,7.58,46.00
78.00,2.00,4.00,4.50,40.00,7.58,46.00,-2.22,-0.21,0.00,3.00,4.50,57.50,5.36,45.79
79.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-2.00,-1.21,4.00,4.50,20.00,7.55,48.00
79.00,1.00,4.00,4.50,20.00,7.55,48.00,0.02,-0.75,-0.74,4.00,4.50,40.00,7.57,47.25
79.00,2.00,4.00,4.50,40.00,7.57,47.25,-2.13,2.00,0.00,4.00,4.50,60.00,5.43,49.25
80.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-2.00,-1.24,4.00,4.50,20.00,7.65,48.00
80.00,1.00,4.00,4.50,20.00,7.65,48.00,-0.09,-1.16,-0.75,4.00,4.50,40.00,7.55,46.84
80.00,2.00,4.00,4.50,40.00,7.55,46.84,-2.10,1.20,0.00,4.00,4.50,60.00,5.45,48.04
81.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.99,-1.15,4.00,4.50,20.00,7.59,49.01
81.00,1.00,4.00,4.50,20.00,7.59,49.01,0.06,-2.00,-0.94,4.00,4.50,40.00,7.65,47.01
81.00,2.00,4.00,4.50,40.00,7.65,47.01,-2.22,1.93,0.00,4.00,4.50,60.00,5.43,48.95
82.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-1.60,-1.19,4.00,4.50,20.00,7.60,48.40
82.00,1.00,4.00,4.50,20.00,7.60,48.40,-0.04,0.46,-0.69,4.00,4.50,40.00,7.56,48.86
